Id,Label
1684.jpg,0.45376574993133545
1153.jpg,0.3788544535636902
0411.jpg,0.3630111813545227
4886.jpg,0.268954336643219
0606.jpg,0.25325071811676025
2447.jpg,0.676282525062561
1266.jpg,0.21843940019607544
4416.jpg,0.36475610733032227
0206.jpg,0.4710865020751953
0341.jpg,0.3675720691680908
2301.jpg,0.33199989795684814
4276.jpg,0.351931095123291
1947.jpg,0.3782069683074951
0748.jpg,0.9260807633399963
2826.jpg,0.364483118057251
4228.jpg,0.47663259506225586
2346.jpg,0.3142773509025574
4766.jpg,0.04916107654571533
4029.jpg,0.00830066204071045
0971.jpg,0.3724361062049866
2197.jpg,0.08594602346420288
0641.jpg,0.407246470451355
0583.jpg,0.9935635924339294
0691.jpg,0.9936800599098206
2334.jpg,0.7181624174118042
2872.jpg,0.5102201104164124
1388.jpg,0.004659056663513184
4669.jpg,0.39850330352783203
2780.jpg,0.3990345001220703
1353.jpg,0.2280493974685669
1407.jpg,0.9955122470855713
2718.jpg,0.40465497970581055
1661.jpg,0.9959868788719177
0182.jpg,0.043786704540252686
4102.jpg,0.04090142250061035
2741.jpg,0.0054076313972473145
2775.jpg,0.30511045455932617
4250.jpg,0.0860946774482727
1794.jpg,0.1933489441871643
0038.jpg,0.010715782642364502
2731.jpg,0.38528603315353394
4858.jpg,0.9952514171600342
3609.jpg,0.22860246896743774
4206.jpg,0.3358500003814697
0433.jpg,0.24372631311416626
2416.jpg,0.28686660528182983
3274.jpg,0.01120060682296753
0642.jpg,0.1800442337989807
3434.jpg,0.276733934879303
1571.jpg,0.005994081497192383
4365.jpg,0.4406769871711731
0980.jpg,0.3948971629142761
2358.jpg,0.3913627862930298
4643.jpg,0.485706090927124
0127.jpg,0.4621426463127136
4501.jpg,0.2167925238609314
3254.jpg,0.407562792301178
0811.jpg,0.06789124011993408
1121.jpg,0.9611949324607849
4831.jpg,0.9758765697479248
0648.jpg,0.2739033102989197
1360.jpg,0.5215597152709961
3602.jpg,0.021060705184936523
1372.jpg,0.5003112554550171
4752.jpg,0.45287078619003296
2899.jpg,0.4051620364189148
2158.jpg,0.24349486827850342
2169.jpg,0.3900555968284607
4257.jpg,0.003681659698486328
0699.jpg,0.9891266822814941
0625.jpg,0.20700573921203613
4597.jpg,0.7004521489143372
2975.jpg,0.409882128238678
0029.jpg,0.026493310928344727
0880.jpg,0.47797805070877075
4749.jpg,0.058476924896240234
4011.jpg,0.003707706928253174
1872.jpg,0.412658154964447
2589.jpg,0.2877281904220581
1248.jpg,0.0177190899848938
2073.jpg,0.01878225803375244
3547.jpg,0.245721697807312
2293.jpg,0.4572838544845581
3088.jpg,0.7313328981399536
2313.jpg,0.007786691188812256
0519.jpg,0.24494141340255737
4533.jpg,0.0233914852142334
3021.jpg,0.3868136405944824
2919.jpg,0.3623451590538025
2347.jpg,0.34678298234939575
1852.jpg,0.4764086604118347
2297.jpg,0.30265194177627563
3646.jpg,0.9948437213897705
4557.jpg,0.34997087717056274
3365.jpg,0.5688912868499756
1899.jpg,0.35084033012390137
4885.jpg,0.41635531187057495
1081.jpg,0.18469244241714478
2285.jpg,0.1330670714378357
2473.jpg,0.19354379177093506
3389.jpg,0.1317806839942932
1374.jpg,0.010018646717071533
4140.jpg,0.43292170763015747
3586.jpg,0.8395755887031555
3041.jpg,0.0593256950378418
