Id,Label
1675.jpg,0.3671953082084656
2409.jpg,0.36159950494766235
0013.jpg,0.388280987739563
0965.jpg,0.1993381381034851
3846.jpg,0.4621903896331787
0460.jpg,0.34223926067352295
1220.jpg,0.40293800830841064
0821.jpg,0.2505824565887451
1997.jpg,0.5404149293899536
3923.jpg,0.40086156129837036
2949.jpg,0.4004073739051819
1247.jpg,0.762432336807251
0181.jpg,0.5423070192337036
0161.jpg,0.27158039808273315
4725.jpg,0.2626715302467346
2511.jpg,0.07223087549209595
4166.jpg,0.3697027564048767
2655.jpg,0.47308552265167236
3446.jpg,0.2562791705131531
1196.jpg,0.48893171548843384
2280.jpg,0.4276813268661499
4697.jpg,0.06848359107971191
4772.jpg,0.3599352240562439
0393.jpg,0.01390981674194336
0041.jpg,0.9975079894065857
2448.jpg,0.4393419623374939
1837.jpg,0.2971900701522827
2036.jpg,0.4020054340362549
0798.jpg,0.6171788573265076
3562.jpg,0.38800591230392456
3339.jpg,0.4128296375274658
1444.jpg,0.12659698724746704
4492.jpg,0.4287536144256592
4107.jpg,0.3818018436431885
0676.jpg,0.015766680240631104
2434.jpg,0.32205718755722046
1271.jpg,0.005211591720581055
3910.jpg,0.0035172700881958008
2272.jpg,0.19178283214569092
3655.jpg,0.29511988162994385
1073.jpg,0.7960742712020874
2799.jpg,0.45926547050476074
0782.jpg,0.517977774143219
4685.jpg,0.9321015477180481
1791.jpg,0.331398606300354
0260.jpg,0.027053117752075195
4933.jpg,0.30070388317108154
3157.jpg,0.015813887119293213
4267.jpg,0.4386937618255615
0216.jpg,0.37857288122177124
4208.jpg,0.3855828642845154
1548.jpg,0.9857991337776184
4148.jpg,0.4802016615867615
3439.jpg,0.264335572719574
0579.jpg,0.33257097005844116
1767.jpg,0.3375580906867981
3868.jpg,0.005964517593383789
1529.jpg,0.03989720344543457
0772.jpg,0.37536752223968506
4022.jpg,0.29970473051071167
4832.jpg,0.014199614524841309
0321.jpg,0.49365144968032837
4819.jpg,0.1374824047088623
0768.jpg,0.5160515904426575
1442.jpg,0.009519398212432861
4788.jpg,0.39759361743927
2672.jpg,0.4241238832473755
3213.jpg,0.03311324119567871
0888.jpg,0.3869183659553528
4085.jpg,0.026869475841522217
4961.jpg,0.5563883185386658
3786.jpg,0.44587117433547974
1123.jpg,0.3655240535736084
2128.jpg,0.2835332751274109
3115.jpg,0.4650517702102661
4201.jpg,0.12694501876831055
3220.jpg,0.2599020004272461
2403.jpg,0.0051340460777282715
2843.jpg,0.289150595664978
1619.jpg,0.3130456805229187
1821.jpg,0.20497047901153564
0320.jpg,0.011761188507080078
2749.jpg,0.4300766587257385
0934.jpg,0.44138115644454956
1154.jpg,0.48374080657958984
4900.jpg,0.31546133756637573
1754.jpg,0.39651864767074585
0474.jpg,0.4270152449607849
1057.jpg,0.1740395426750183
3563.jpg,0.285835862159729
0185.jpg,0.2895388603210449
0455.jpg,0.40312111377716064
1527.jpg,0.9664633870124817
1842.jpg,0.392276406288147
1743.jpg,0.2881433367729187
1988.jpg,0.26320064067840576
4218.jpg,0.4623362421989441
3478.jpg,0.0067667365074157715
4211.jpg,0.005775153636932373
4884.jpg,0.9985670447349548
2387.jpg,0.008308053016662598
1009.jpg,0.13219773769378662
2245.jpg,0.9977934956550598
3005.jpg,0.38124096393585205
1080.jpg,0.48928624391555786
1823.jpg,0.989334225654602
0578.jpg,0.3830503225326538
1000.jpg,0.4743553400039673
2464.jpg,0.9873334765434265
4037.jpg,0.01860719919204712
2624.jpg,0.999385416507721
1159.jpg,0.006396830081939697
3902.jpg,0.03313249349594116
4800.jpg,0.3943699598312378
0818.jpg,0.42189913988113403
3970.jpg,0.40402883291244507
3512.jpg,0.022547483444213867
1297.jpg,0.48213881254196167
0825.jpg,0.4772670865058899
0961.jpg,0.3973492383956909
2721.jpg,0.6021819114685059
3989.jpg,0.987299382686615
4160.jpg,0.004404008388519287
4887.jpg,0.057021141052246094
1887.jpg,0.07899188995361328
4361.jpg,0.3868418335914612
0574.jpg,0.44632893800735474
1611.jpg,0.12833040952682495
2793.jpg,0.3993968963623047
4552.jpg,0.4717593789100647
1382.jpg,0.5494426488876343
1139.jpg,0.3853408098220825
0923.jpg,0.45201611518859863
1726.jpg,0.006239831447601318
2061.jpg,0.3914012312889099
0698.jpg,0.36829298734664917
4347.jpg,0.4405181407928467
2489.jpg,0.012082397937774658
0666.jpg,0.2972349524497986
2321.jpg,0.0071828365325927734
4827.jpg,0.01284247636795044
1291.jpg,0.014292895793914795
3001.jpg,0.00890129804611206
0271.jpg,0.9973982572555542
0329.jpg,0.3621203899383545
0646.jpg,0.3002885580062866
3353.jpg,0.9846760630607605
2574.jpg,0.39298081398010254
0565.jpg,0.4002420902252197
