Id,Label
1675.jpg,0.39072829484939575
2409.jpg,0.3662686347961426
0013.jpg,0.3938191533088684
0965.jpg,0.1943044662475586
3846.jpg,0.43318015336990356
0460.jpg,0.35813796520233154
1220.jpg,0.3981369733810425
0821.jpg,0.2456863522529602
1997.jpg,0.527988076210022
3923.jpg,0.4003884792327881
2949.jpg,0.40318912267684937
1247.jpg,0.801013171672821
0181.jpg,0.5083990097045898
0161.jpg,0.269229531288147
4725.jpg,0.26326555013656616
2511.jpg,0.07072174549102783
4166.jpg,0.39169347286224365
2655.jpg,0.45515698194503784
3446.jpg,0.25039976835250854
1196.jpg,0.4561413526535034
2280.jpg,0.388238787651062
4697.jpg,0.06795907020568848
4772.jpg,0.36326295137405396
0393.jpg,0.01515042781829834
0041.jpg,0.9980495572090149
2448.jpg,0.4254912734031677
1837.jpg,0.2928422689437866
2036.jpg,0.4013364911079407
0798.jpg,0.5651861429214478
3562.jpg,0.3942796587944031
3339.jpg,0.4164220690727234
1444.jpg,0.12779325246810913
4492.jpg,0.43028151988983154
4107.jpg,0.39196109771728516
0676.jpg,0.01501232385635376
2434.jpg,0.3288990259170532
1271.jpg,0.006121814250946045
3910.jpg,0.004356503486633301
2272.jpg,0.16968709230422974
3655.jpg,0.3013527989387512
1073.jpg,0.7749500870704651
2799.jpg,0.44055259227752686
0782.jpg,0.491970419883728
4685.jpg,0.9329767227172852
1791.jpg,0.33264726400375366
0260.jpg,0.03505373001098633
4933.jpg,0.2902432680130005
3157.jpg,0.017886221408843994
4267.jpg,0.42081135511398315
0216.jpg,0.38490039110183716
4208.jpg,0.39276498556137085
1548.jpg,0.9834121465682983
4148.jpg,0.4597492814064026
3439.jpg,0.26012057065963745
0579.jpg,0.3443942666053772
1767.jpg,0.34057390689849854
3868.jpg,0.007264494895935059
1529.jpg,0.044904351234436035
0772.jpg,0.3802596926689148
4022.jpg,0.29461199045181274
4832.jpg,0.016055285930633545
0321.jpg,0.4323495626449585
4819.jpg,0.12257921695709229
0768.jpg,0.4746662378311157
1442.jpg,0.010775268077850342
4788.jpg,0.3933377265930176
2672.jpg,0.4310111999511719
3213.jpg,0.037352800369262695
0888.jpg,0.39363133907318115
4085.jpg,0.029376447200775146
4961.jpg,0.5761390328407288
3786.jpg,0.43505626916885376
1123.jpg,0.38987016677856445
2128.jpg,0.28811120986938477
3115.jpg,0.49146825075149536
4201.jpg,0.12657231092453003
3220.jpg,0.2484055757522583
2403.jpg,0.006006300449371338
2843.jpg,0.2882099747657776
1619.jpg,0.33372652530670166
1821.jpg,0.21083348989486694
0320.jpg,0.017212629318237305
2749.jpg,0.41513592004776
0934.jpg,0.41723084449768066
1154.jpg,0.45530593395233154
4900.jpg,0.3198694586753845
1754.jpg,0.402246356010437
0474.jpg,0.415199875831604
1057.jpg,0.1680099368095398
3563.jpg,0.2964216470718384
0185.jpg,0.2903115749359131
0455.jpg,0.39944136142730713
1527.jpg,0.9746925830841064
1842.jpg,0.39924508333206177
1743.jpg,0.29537779092788696
1988.jpg,0.2514610290527344
4218.jpg,0.433474600315094
3478.jpg,0.007957637310028076
4211.jpg,0.007169187068939209
4884.jpg,0.9987342357635498
2387.jpg,0.009942591190338135
1009.jpg,0.13653206825256348
2245.jpg,0.9981575012207031
3005.jpg,0.3889308571815491
1080.jpg,0.45300209522247314
1823.jpg,0.9937707185745239
0578.jpg,0.39329642057418823
1000.jpg,0.45215314626693726
2464.jpg,0.9891428351402283
4037.jpg,0.020701885223388672
2624.jpg,0.999448299407959
1159.jpg,0.007985889911651611
3902.jpg,0.051046550273895264
4800.jpg,0.40141963958740234
0818.jpg,0.4087051749229431
3970.jpg,0.39253413677215576
3512.jpg,0.02499985694885254
1297.jpg,0.44844841957092285
0825.jpg,0.4795725345611572
0961.jpg,0.40150266885757446
2721.jpg,0.6341103315353394
3989.jpg,0.99271160364151
4160.jpg,0.005534231662750244
4887.jpg,0.06021028757095337
1887.jpg,0.07271146774291992
4361.jpg,0.3975011706352234
0574.jpg,0.4384390711784363
1611.jpg,0.13670504093170166
2793.jpg,0.3982059955596924
4552.jpg,0.4365066885948181
1382.jpg,0.5143259763717651
1139.jpg,0.401625394821167
0923.jpg,0.43347930908203125
1726.jpg,0.007673978805541992
2061.jpg,0.3971400856971741
0698.jpg,0.3596845865249634
4347.jpg,0.4260227680206299
2489.jpg,0.015465974807739258
0666.jpg,0.30291688442230225
2321.jpg,0.00965958833694458
4827.jpg,0.014343023300170898
1291.jpg,0.015797853469848633
3001.jpg,0.010358870029449463
0271.jpg,0.9979286789894104
0329.jpg,0.37923771142959595
0646.jpg,0.30910569429397583
3353.jpg,0.9834920763969421
2574.jpg,0.3967738747596741
0565.jpg,0.38304150104522705
1122.jpg,0.8254368901252747
0312.jpg,0.9988662600517273
3790.jpg,0.2732992172241211
0367.jpg,0.016642510890960693
4156.jpg,0.2643308639526367
0453.jpg,0.3940178155899048
0345.jpg,0.40237122774124146
0642.jpg,0.2216830849647522
0463.jpg,0.0071604251861572266
1125.jpg,0.02141326665878296
1512.jpg,0.9961814880371094
4640.jpg,0.38141006231307983
0848.jpg,0.08763474225997925
1030.jpg,0.01044619083404541
4491.jpg,0.4065280556678772
1772.jpg,0.48844611644744873
3119.jpg,0.9927448034286499
3459.jpg,0.023312389850616455
2622.jpg,0.7332360148429871
0462.jpg,0.3913537263870239
2818.jpg,0.13364309072494507
3787.jpg,0.4032047390937805
0012.jpg,0.020251214504241943
3155.jpg,0.4044797420501709
1533.jpg,0.3831065893173218
2378.jpg,0.011890292167663574
2166.jpg,0.4013773798942566
2665.jpg,0.009160816669464111
0126.jpg,0.3935580849647522
0219.jpg,0.4403054714202881
2670.jpg,0.5055330991744995
3070.jpg,0.4075284004211426
1083.jpg,0.2486371397972107
0623.jpg,0.3890612721443176
3271.jpg,0.3240000605583191
2262.jpg,0.9908432364463806
